2024-03-01 21:29:05,697 INFO    MainThread:22252 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_setup.py:_flush():76] Configure stats pid to 22252
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_setup.py:_flush():76] Loading settings from /Users/uc291369/.config/wandb/settings
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_setup.py:_flush():76] Loading settings from /Users/uc291369/graph-DGMRF/wandb/settings
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_init.py:_log_setup():526] Logging user logs to /Users/uc291369/graph-DGMRF/wandb/run-20240301_212905-r5r0fuzn/logs/debug.log
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/uc291369/graph-DGMRF/wandb/run-20240301_212905-r5r0fuzn/logs/debug-internal.log
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_init.py:init():566] calling init triggers
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'config': None, 'dataset': 'toy_gmrf42_random', 'seed': 123, 'noise_std': 0.01, 'learn_noise_std': 1, 'optimizer': 'adam', 'print_params': 0, 'features': 0, 'coeff_inv_std': 0.0001, 'n_layers': 2, 'use_bias': 1, 'non_linear': 0, 'dist_weight': 0, 'fix_gamma': 0, 'gamma_value': 1.0, 'log_det_method': 'eigvals', 'n_iterations': 1000, 'val_interval': 100, 'n_training_samples': 10, 'lr': 0.01, 'vi_layers': 1, 'n_post_samples': 100, 'vi_eval': 0, 'inference_rtol': 1e-07, 'plot_vi_samples': 3, 'plot_post_samples': 3, 'save_pdf': 1, 'dump_prediction': 0}
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_init.py:init():616] starting backend
2024-03-01 21:29:05,698 INFO    MainThread:22252 [wandb_init.py:init():620] setting up manager
2024-03-01 21:29:05,699 INFO    MainThread:22252 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-03-01 21:29:05,701 INFO    MainThread:22252 [wandb_init.py:init():628] backend started and connected
2024-03-01 21:29:05,704 INFO    MainThread:22252 [wandb_init.py:init():720] updated telemetry
2024-03-01 21:29:05,714 INFO    MainThread:22252 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-01 21:29:06,378 INFO    MainThread:22252 [wandb_run.py:_on_init():2262] communicating current version
2024-03-01 21:29:06,810 INFO    MainThread:22252 [wandb_run.py:_on_init():2271] got version response 
2024-03-01 21:29:06,810 INFO    MainThread:22252 [wandb_init.py:init():804] starting run threads in backend
2024-03-01 21:29:06,842 INFO    MainThread:22252 [wandb_run.py:_console_start():2241] atexit reg
2024-03-01 21:29:06,842 INFO    MainThread:22252 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-01 21:29:06,842 INFO    MainThread:22252 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-01 21:29:06,843 INFO    MainThread:22252 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-01 21:29:06,843 INFO    MainThread:22252 [wandb_init.py:init():847] run started, returning control to user process
